Time, Reading1, Reading2
2295029,597,531
2295549,598,532
2296069,598,531
2296589,598,533
2297109,597,532
2297629,598,533
2298149,598,532
2298669,598,532
2299189,597,533
2299709,598,532
2300229,598,533
2300749,597,532
2301269,598,531
2301789,597,532
2302309,597,531
2302829,598,531
2303349,597,532
2303869,598,533
2304389,597,532
2304909,597,531
2305429,598,533
2305949,598,531
2306469,598,532
2306989,597,533
2307509,598,531
2308029,598,531
2308549,599,531
2309069,599,531
2309589,598,533
2310109,598,533
2310629,598,533
2311149,599,533
2311669,597,532
2312189,599,532
2312709,597,533
2313229,599,532
2313749,596,532
2314269,598,531
2314789,597,532
2315309,599,533
2315829,596,533
2316349,599,531
2316869,597,533
2317389,599,533
2317909,598,533
2318429,598,533
2318949,599,533
2319469,597,533
2319989,598,532
2320509,598,533
2321029,597,532
2321549,597,533
2322069,599,532
2322589,597,533
2323109,597,533
2323629,598,532
2324149,598,532
2324669,598,532
2325189,598,533
2325709,598,532
2326229,599,531
2326749,597,532
2327269,598,533
2327789,598,533
2328309,598,532
2328829,598,533
2329349,598,532
2329869,599,533
2330389,598,533
2330909,599,532
2331429,597,533
2331949,600,532
2332469,597,533
2332989,599,532
2333509,598,534
2334029,598,533
2334549,599,532
2335069,599,532
2335589,598,533
2336109,598,532
2336629,599,531
2337149,598,532
2337669,599,532
2338189,597,534
2338709,598,532
2339229,598,534
2339749,598,534
2340269,598,532
2340789,597,533
2341309,598,533
2341829,597,535
2342349,599,532
2342869,598,534
2343389,598,533
2343909,598,534
2344429,597,533
2344949,598,532
2345469,599,532
2345989,597,532
2346509,599,532
2347029,597,533
2347549,598,532
2348069,599,533
2348589,598,533
2349109,599,532
2349629,598,532
2350149,599,532
2350669,598,534
2351189,598,533
2351709,599,532
2352229,599,531
2352749,598,533
2353269,598,532
2353789,597,533
2354309,598,533
2354829,597,534
2355349,599,532
2355869,598,534
2356389,598,532
2356909,599,532
2357429,599,533
2357949,598,534
2358469,598,533
2358989,597,533
2359509,598,532
2360029,597,533
2360549,598,534
2361069,598,533
2361589,599,533
2362109,599,533
2362629,599,532
2363149,597,534
2363669,600,533
2364189,598,534
2364709,598,532
2365229,597,533
2365749,598,532
2366269,599,533
2366789,600,533
2367309,597,534
2367829,598,534
2368349,599,533
2368869,597,534
2369389,599,533
2369909,597,534
2370429,598,533
2370949,597,534
2371469,599,532
2371989,598,534
2372509,598,532
2373029,599,533
2373549,598,532
2374069,598,534
2374589,598,533
2375109,599,533
2375629,600,532
2376149,598,535
2376669,598,534
2377189,598,534
2377709,598,534
2378229,597,535
2378749,598,534
2379269,598,534
2379789,598,532
2380309,597,535
2380829,598,533
2381349,598,534
2381869,599,534
2382389,599,533
2382909,600,532
2383429,597,534
2383949,598,533
2384469,597,534
2384989,599,534
2385509,598,533
2386029,598,534
2386549,599,534
2387069,599,533
2387589,599,534
2388109,600,533
2388629,598,534
2389149,598,534
2389669,597,535
2390189,598,534
2390709,598,535
2391229,599,532
2391749,598,534
2392269,599,532
2392789,598,533
2393309,599,533
2393829,600,533
2394349,598,534
2394869,600,535
2395389,599,533
2395909,598,535
2396429,598,534
2396949,598,534
2397469,598,534
2397989,599,533
2398509,598,533
2399029,598,534
2399549,600,534
2400069,598,534
2400589,599,534
2401109,599,532
2401629,598,534
2402149,599,534
2402669,599,534
2403189,599,533
2403709,597,535
2404229,598,534
2404749,599,534
2405269,599,533
2405789,598,534
2406309,599,532
2406829,599,534
2407349,599,534
2407869,599,534
2408389,600,533
2408909,598,535
2409429,600,533
2409949,598,535
2410469,599,533
2410989,599,535
2411509,600,534
2412029,598,534
2412549,598,533
2413069,598,534
2413589,599,533
2414109,598,534
2414629,599,534
2415149,598,535
2415669,600,533
2416189,597,534
2416709,600,534
2417229,599,533
2417749,600,534
2418269,600,534
2418789,599,534
2419309,599,535
2419829,598,534
2420349,599,533
2420869,600,533
2421389,599,533
2421909,600,534
2422429,600,534
2422949,598,535
2423469,600,533
2423989,599,534
2424509,599,534
2425029,600,535
2425549,600,533
2426069,598,534
2426589,601,533
2427109,598,535
2427629,600,533
2428149,599,534
2428669,600,533
2429189,599,534
2429709,600,535
2430229,598,535
2430749,600,533
2431269,599,534
2431789,600,533
2432309,599,535
2432829,598,534
2433349,599,535
2433869,600,534
2434389,599,534
2434909,600,534
2435429,599,535
2435949,600,533
2436469,598,535
2436989,599,535
2437509,598,534
2438029,600,533
2438549,598,534
2439069,599,533
2439589,598,534
2440109,600,533
2440629,598,533
2441149,599,533
2441669,599,535
2442189,599,535
2442709,599,534
2443229,599,533
2443749,599,533
2444269,598,534
2444789,599,535
2445309,599,535
2445829,598,534
2446349,600,534
2446869,598,534
2447389,598,535
2447909,600,534
2448429,599,535
2448949,598,534
2449469,598,535
2449989,599,533
2450509,598,535
2451029,598,535
2451549,598,535
2452069,599,533
2452589,599,535
2453109,600,533
2453629,599,535
2454149,599,533
2454669,598,535
2455189,600,533
2455709,597,535
2456229,600,533
2456749,600,535
2457269,599,533
2457789,600,534
2458309,600,534
2458829,597,535
2459349,599,535
2459869,599,535
2460389,600,533
2460909,598,534
2461429,599,536
2461949,600,534
2462469,599,535
2462989,598,535
2463509,599,535
2464029,599,535
2464549,598,535
2465069,599,534
2465589,599,535
2466109,600,533
2466629,598,536
2467149,600,535
2467669,599,536
2468189,599,534
2468709,600,535
2469229,599,534
2469749,599,535
2470269,600,533
2470789,598,536
2471309,599,535
2471829,598,535
2472349,600,534
2472869,599,535
2473389,601,535
2473909,600,535
2474429,599,536
2474949,599,536
2475469,600,534
2475989,600,536
2476509,599,535
2477029,600,535
2477549,599,536
2478069,599,536
2478589,598,535
2479109,601,535
2479629,599,536
2480149,599,536
2480669,599,535
2481189,599,536
2481709,599,536
2482229,599,536
2482749,600,535
2483269,597,535
2483789,600,534
2484309,598,536
2484829,599,536
2485349,600,536
2485869,601,534
2486389,598,536
2486909,600,536
2487429,599,535
2487949,600,534
2488469,600,534
2488989,599,535
2489509,599,537
2490029,601,534
2490549,600,535
2491069,599,534
2491589,599,536
2492109,599,535
2492629,599,535
2493149,600,536
2493669,599,536
2494189,600,535
2494709,599,536
2495229,600,535
2495749,598,536
2496269,598,535
2496789,600,534
2497309,599,535
2497829,599,534
2498349,599,534
2498869,599,534
2499389,598,535
2499909,599,535
2500429,598,535
2500949,599,535
2501469,599,536
2501989,598,536
2502509,599,535
2503029,599,535
2503549,599,534
2504069,599,536
2504589,600,535
2505109,599,536
2505629,598,535
2506149,599,536
2506669,599,535
2507189,599,535
2507709,599,534
2508229,600,535
2508749,600,534
2509269,600,534
2509789,599,534
2510309,599,535
2510829,599,536
2511349,600,536
2511869,599,536
2512389,600,535
2512909,599,535
2513429,599,534
2513949,599,534
2514469,598,536
2514989,599,535
2515509,599,535
2516029,599,534
2516549,599,536
2517069,599,535
2517589,598,536
2518109,600,535
2518629,599,535
2519149,600,535
2519669,599,535
2520189,599,536
2520709,599,536
2521229,598,536
2521749,598,536
2522269,599,535
2522789,600,535
2523309,598,536
2523829,600,534
2524349,599,535
2524869,600,535
2525389,600,535
2525909,599,535
2526429,599,535
2526949,600,534
2527469,599,535
2527989,598,537
2528509,599,535
2529029,600,536
2529549,601,535
2530069,599,535
2530589,600,536
2531109,598,536
2531629,599,535
2532149,600,537
2532669,599,534
2533189,598,537
2533709,599,536
2534229,598,537
2534749,599,536
2535269,599,536
2535789,600,535
2536309,600,535
2536829,599,537
2537349,599,536
2537869,600,535
2538389,598,536
2538909,600,536
2539429,601,535
2539949,599,537
2540469,600,535
2540989,599,536
2541509,600,536
2542029,600,536
2542549,600,535
2543069,599,537
2543589,599,537
2544109,600,536
2544629,599,537
2545149,600,535
2545669,599,536
2546189,600,537
2546709,599,537
2547229,600,535
2547749,600,536
2548269,601,535
2548789,599,536
2549309,600,536
2549829,600,537
2550349,599,536
2550869,599,537
2551389,599,536
2551909,600,536
2552429,600,536
2552949,600,537
2553469,600,536
2553989,599,536
2554509,598,537
2555029,600,536
2555549,599,536
2556069,601,537
2556589,600,536
2557109,600,537
2557629,600,537
2558149,599,536
2558669,600,536
2559189,599,536
2559709,601,536
2560229,600,537
2560749,600,536
2561269,599,537
2561789,600,537
2562309,599,537
2562829,601,536
2563349,600,536
2563869,601,537
2564389,601,536
2564909,600,536
2565429,600,537
2565949,599,537
2566469,601,536
2566989,599,537
2567509,601,537
2568029,599,538
2568549,599,537
2569069,600,537
2569589,601,537
2570109,600,537
2570629,600,537
2571149,600,536
2571669,599,537
2572189,600,536
2572709,600,538
2573229,599,537
2573749,599,538
2574269,600,538
2574789,600,537
2575309,601,536
2575829,601,537
2576349,600,538
2576869,601,537
2577389,599,538
2577909,600,536
2578429,599,538
2578949,601,536
2579469,599,538
2579989,601,537
2580509,600,539
2581029,600,537
2581549,601,538
2582069,601,538
2582589,600,539
2583109,601,537
2583629,599,538
2584149,601,537
2584669,600,538
2585189,600,538
2585709,599,538
2586229,602,537
2586749,600,538
2587269,600,538
2587789,600,537
2588309,601,537
2588829,600,538
2589349,601,537
2589869,601,538
2590389,601,537
2590909,599,539
2591429,602,537
2591949,600,539
2592469,601,539
2592989,600,538
2593509,600,539
2594029,602,536
2594549,601,538
2595069,600,539
2595589,600,539
2596109,600,538
2596629,601,539
2597149,601,537
2597669,600,538
2598189,600,538
2598709,601,537
2599229,600,538
2599749,602,537
2600269,600,539
2600789,601,537
2601309,602,538
2601829,600,539
2602349,600,539
2602869,600,539
2603389,599,539
2603909,601,537
2604429,600,539
2604949,602,537
2605469,601,538
2605989,601,538
2606509,602,539
2607029,600,538
2607549,600,539
2608069,600,538
2608589,601,538
2609109,601,538
2609629,601,538
2610149,600,538
2610669,601,538
2611189,601,537
2611709,600,538
2612229,601,538
2612749,600,538
2613269,602,537
2613789,601,538
2614309,602,537
2614829,599,539
2615349,600,538
2615869,600,539
2616389,601,537
2616909,601,538
2617429,601,538
2617949,601,539
2618469,602,538
2618989,601,538
2619509,600,539
2620029,600,539
2620549,601,539
2621069,601,538
2621589,601,538
2622109,602,537
2622629,599,539
2623149,601,537
2623669,600,539
2624189,601,539
2624709,601,539
2625229,602,537
2625749,601,539
2626269,601,538
2626789,600,537
2627309,601,538
2627829,600,539
2628349,599,539
2628869,601,539
2629389,600,539
2629909,600,539
2630429,600,538
2630949,601,538
2631469,601,538
2631989,602,538
2632509,600,539
2633029,602,539
2633549,600,539
2634069,600,539
2634589,601,538
2635109,601,537
2635629,601,538
2636149,600,538
2636669,600,538
2637189,600,539
2637709,601,538
2638229,601,539
2638749,600,539
2639269,600,538
2639789,599,539
2640309,600,540
2640829,600,540
2641349,600,539
2641869,601,539
2642389,600,539
2642909,601,539
2643429,602,539
2643949,600,540
2644469,600,539
2644989,600,540
2645509,599,539
2646029,600,540
2646549,600,539
2647069,601,540
2647589,600,539
2648109,602,540
2648629,602,540
2649149,601,540
2649669,601,540
2650189,600,538
2650709,602,540
2651229,600,540
2651749,602,539
2652269,601,539
2652789,601,538
2653309,601,539
2653829,602,538
2654349,600,540
2654869,602,539
2655389,601,539
2655909,600,540
2656429,600,539
2656949,602,539
2657469,602,538
2657989,601,540
2658509,602,539
2659029,601,540
2659549,602,539
2660069,600,539
2660589,601,539
2661109,601,539
2661629,602,538
2662149,602,538
2662669,601,539
2663189,601,538
2663709,601,539
2664229,602,539
2664749,601,540
2665269,602,540
2665789,600,540
2666309,600,540
2666829,601,539
2667349,600,540
2667869,600,540
2668389,602,539
2668909,601,540
2669429,600,541
2669949,602,539
2670469,601,540
2670989,601,539
2671509,601,541
2672029,602,539
2672549,600,541
2673069,601,540
2673589,602,540
2674109,603,540
2674629,601,540
2675149,600,540
2675669,601,541
2676189,600,541
2676709,601,540
2677229,600,541
2677749,602,539
2678269,602,540
2678789,601,541
2679309,602,541
2679829,601,540
2680349,602,539
2680869,602,540
2681389,601,541
2681909,602,540
2682429,601,540
2682949,602,540
2683469,603,540
2683989,601,542
2684509,602,540
2685029,600,541
2685549,601,541
2686069,601,540
2686589,603,540
2687109,602,540
2687629,602,540
2688149,602,540
2688669,602,540
2689189,602,539
2689709,601,541
2690229,602,541
2690749,602,540
2691269,602,540
2691789,602,540
2692309,601,541
2692829,601,540
2693349,602,540
2693869,603,540
2694389,602,540
2694909,603,540
2695429,602,541
2695949,602,541
2696469,602,540
2696989,602,540
2697509,602,540
2698029,601,541
2698549,601,542
2699069,601,541
2699589,600,542
2700109,603,541
2700629,602,541
2701149,603,540
2701669,602,541
2702189,602,541
2702709,601,542
2703229,602,542
2703749,601,541
2704269,602,542
2704789,602,541
2705309,602,541
2705829,602,540
2706349,601,542
2706869,602,542
2707389,603,541
2707909,601,542
2708429,602,541
2708949,601,541
2709469,600,541
2709989,602,540
2710509,602,541
2711029,602,539
2711549,601,540
2712069,602,541
2712589,601,542
2713109,601,540
2713629,600,542
2714149,602,540
2714669,601,540
2715189,602,540
2715709,600,541
2716229,602,540
2716749,601,542
2717269,602,541
2717789,601,540
2718309,601,541
2718829,601,542
2719349,602,541
2719869,601,540
2720389,600,541
2720909,601,541
2721429,601,542
2721949,601,540
2722469,601,541
2722989,602,540
2723509,602,542
2724029,601,540
2724549,602,540
2725069,601,540
2725589,600,541
2726109,602,540
2726629,602,540
2727149,602,540
2727669,601,542
2728189,603,540
2728709,601,542
2729229,601,541
2729749,602,540
2730269,602,540
2730789,602,542
2731309,601,541
2731829,601,542
2732349,601,542
2732869,600,542
2733389,600,540
2733909,602,542
2734429,600,541
2734949,600,541
2735469,599,542
2735989,601,540
2736509,601,541
2737029,601,540
2737549,600,542
2738069,601,541
2738589,601,541
2739109,601,541
2739629,601,541
2740149,601,542
2740669,601,542
2741189,601,542
2741709,600,541
2742229,601,541
2742749,602,540
2743269,599,542
2743789,601,541
2744309,600,543
2744829,601,541
2745349,600,543
2745869,600,542
2746389,601,542
2746909,601,541
2747429,600,543
2747949,601,541
2748469,599,542
2748989,601,542
2749509,600,541
2750029,600,541
2750549,600,543
2751069,601,541
2751589,600,541
2752109,602,542
2752629,601,543
2753149,601,542
2753669,601,541
2754189,601,543
2754709,601,541
2755229,600,543
2755749,601,541
2756269,600,541
2756789,601,541
2757309,601,543
2757829,600,542
2758349,600,542
2758869,600,543
2759389,601,541
2759909,600,541
2760429,601,542
2760949,600,542
2761469,602,541
2761989,601,542
2762509,602,542
2763029,599,543
2763549,602,542
2764069,602,542
2764589,601,542
2765109,601,541
2765629,600,543
2766149,600,543
2766669,601,542
2767189,600,542
2767709,600,543
2768229,601,542
2768749,599,543
2769269,602,543
2769789,601,543
2770309,602,542
2770829,601,542
2771349,601,541
2771869,600,542
2772389,600,543
2772909,601,542
2773429,602,541
2773949,602,542
2774469,600,542
2774989,600,543
2775509,601,542
2776029,601,541
2776549,600,542
2777069,602,542
2777589,600,544
2778109,602,542
2778629,601,543
2779149,602,541
2779669,600,543
2780189,601,543
2780709,601,542
2781229,600,542
2781749,600,543
2782269,602,542
2782789,600,543
2783309,602,542
2783829,603,543
2784349,600,542
2784869,602,542
2785389,602,542
2785909,602,542
2786429,602,542
2786949,601,543
2787469,602,542
2787989,602,541
2788509,602,543
2789029,601,543
2789549,600,542
2790069,602,542
2790589,602,543
2791109,601,543
2791629,602,543
2792149,601,542
2792669,602,543
2793189,603,542
2793709,601,543
2794229,602,542
2794749,601,543
2795269,601,542
2795789,601,543
2796309,603,542
2796829,602,542
2797349,601,543
2797869,601,543
2798389,602,543
2798909,602,543
2799429,601,543
2799949,601,543
2800469,602,543
2800989,601,543
2801509,601,542
2802029,601,544
2802549,603,542
2803069,601,543
2803589,603,542
2804109,601,543
2804629,603,542
2805149,603,542
2805669,603,541
2806189,600,543
2806709,602,542
2807229,601,542
2807749,602,542
2808269,602,542
2808789,602,543
2809309,602,542
2809829,602,542
2810349,603,542
2810869,602,543
2811389,602,544
2811909,602,543
2812429,603,543
2812949,603,541
2813469,603,543
2813989,603,543
2814509,603,543
2815029,603,542
2815549,599,539
2816069,601,543
2816589,602,544
2817109,603,542
2817629,602,542
2818149,602,543
2818669,603,543
2819189,602,544
2819709,601,543
2820229,603,543
2820749,603,543
2821269,602,544
2821789,602,544
2822309,602,543
2822829,602,543
2823349,602,543
2823869,602,543
2824389,603,543
2824909,602,542
2825429,602,543
2825949,602,543
2826469,603,542
2826989,602,543
2827509,603,543
2828029,602,544
2828549,602,543
2829069,603,543
2829589,602,544
2830109,603,544
2830629,602,544
2831149,603,543
2831669,604,543
2832189,602,544
2832709,602,543
2833229,602,544
2833749,603,544
2834269,603,543
2834789,603,543
2835309,602,543
2835829,603,542
2836349,602,544
2836869,603,542
2837389,604,543
2837909,603,544
2838429,602,543
2838949,603,543
2839469,603,543
2839989,602,543
2840509,603,543
2841029,602,544
2841549,602,543
2842069,603,543
2842589,603,544
2843109,603,542
2843629,603,544
2844149,603,543
2844669,603,543
2845189,603,543
2845709,604,544
2846229,602,543
2846749,603,544
2847269,601,544
2847789,603,544
2848309,603,544
2848829,604,543
2849349,603,544
2849869,603,543
2850389,603,543
2850909,602,544
2851429,602,543
2851949,603,544
2852469,602,543
2852989,603,542
2853509,602,544
2854029,604,543
2854549,601,544
2855069,602,544
2855589,602,543
2856109,604,543
2856629,603,543
2857149,604,544
2857669,603,543
2858189,604,543
2858709,604,543
2859229,602,544
2859749,604,543
2860269,603,543
2860789,604,544
2861309,604,545
2861829,603,544
2862349,604,544
2862869,602,544
2863389,603,544
2863909,603,544
2864429,603,545
2864949,602,544
2865469,603,543
2865989,604,543
2866509,603,544
2867029,603,544
2867549,603,544
2868069,604,543
2868589,604,544
2869109,602,545
2869629,603,545
2870149,602,545
2870669,604,544
2871189,604,544
2871709,605,544
2872229,604,544
2872749,605,544
2873269,602,545
2873789,603,543
2874309,604,544
2874829,603,543
2875349,602,544
2875869,604,543
2876389,603,545
2876909,603,545
2877429,603,545
2877949,604,544
2878469,604,544
2878989,603,544
2879509,603,545
2880029,604,545
2880549,603,544
2881069,603,544
2881589,603,544
2882109,604,545
2882629,604,545
2883149,602,545
2883669,603,545
2884189,603,543
2884709,603,544
2885229,604,544
2885749,603,545
2886269,603,543
2886789,603,544
2887309,603,544
2887829,604,543
2888349,604,545
2888869,604,544
2889389,603,545
2889909,604,544
2890429,603,544
2890949,604,543
2891469,603,544
2891989,603,545
2892509,603,544
2893029,604,545
2893549,603,543
2894069,604,544
2894589,604,545
2895109,604,545
2895629,604,544
2896149,604,544
2896669,604,545
2897189,602,545
2897709,604,545
2898229,604,545
2898749,604,544
2899269,603,545
2899789,605,544
2900309,602,546
2900829,605,544
2901349,604,544
2901869,605,545
2902389,604,545
2902909,604,545
2903429,604,544
2903949,604,544
2904469,603,546
2904989,603,545
2905509,603,544
2906029,604,544
2906549,603,545
2907069,603,545
2907589,605,544
2908109,602,545
2908629,604,544
2909149,603,545
2909669,604,544
2910189,603,545
2910709,604,544
2911229,603,545
2911749,605,544
2912269,603,545
2912789,606,545
2913309,604,545
2913829,605,546
2914349,605,546
2914869,604,545
2915389,604,545
2915909,603,546
2916429,603,545
2916949,605,545
2917469,603,544
2917989,603,545
2918509,604,545
2919029,605,544
2919549,606,545
2920069,603,545
2920589,604,544
2921109,604,545
2921629,604,545
2922149,605,545
2922669,604,545
2923189,603,545
2923709,605,545
2924229,603,546
2924749,605,546
2925269,604,545
2925789,605,545
2926309,603,545
2926829,604,546
2927349,605,544
2927869,603,545
2928389,603,545
2928909,605,545
2929429,605,545
2929949,605,545
2930469,603,545
2930989,604,546
2931509,606,544
2932029,605,544
2932549,603,546
2933069,603,546
2933589,605,545
2934109,605,545
2934629,604,546
2935149,605,545
2935669,604,545
2936189,605,544
2936709,603,545
2937229,604,544
2937749,603,544
2938269,605,544
2938789,603,545
2939309,604,545
2939829,604,544
2940349,605,543
2940869,604,545
2941389,605,545
2941909,603,545
2942429,605,543
2942949,604,546
2943469,604,544
2943989,604,546
2944509,604,545
2945029,604,545
2945549,604,546
2946069,603,544
2946589,604,546
2947109,605,545
2947629,605,545
2948149,604,545
2948669,603,545
2949189,604,545
2949709,603,546
2950229,604,546
2950749,604,545
2951269,606,544
2951789,604,544
2952309,604,546
2952829,603,546
2953349,605,544
2953869,604,544
2954389,604,545
2954909,603,545
2955429,605,545
2955949,604,545
2956469,604,544
2956989,605,544
2957509,604,544
2958029,604,545
2958549,603,546
2959069,603,545
2959589,604,545
2960109,603,545
2960629,604,545
2961149,605,545
2961669,605,545
2962189,605,545
2962709,605,544
2963229,604,545
2963749,605,545
2964269,604,545
2964789,604,545
2965309,604,545
2965829,603,545
2966349,603,545
2966869,604,545
2967389,605,544
2967909,603,546
2968429,605,544
2968949,604,546
2969469,605,544
2969989,603,546
2970509,604,545
2971029,603,546
2971549,605,545
2972069,604,546
2972589,604,545
2973109,604,546
2973629,604,545
2974149,604,546
2974669,604,546
2975189,604,544
2975709,603,546
2976229,606,545
2976749,604,546
2977269,604,546
2977789,605,546
2978309,603,545
2978829,605,544
2979349,604,545
2979869,605,544
2980389,605,544
2980909,605,545
2981429,605,545
2981949,604,546
2982469,603,546
2982989,606,544
2983509,604,546
2984029,605,545
2984549,604,546
2985069,604,545
2985589,604,546
2986109,604,545
2986629,604,546
2987149,605,545
2987669,605,546
2988189,604,546
2988709,605,545
2989229,605,546
2989749,604,546
2990269,605,546
2990789,605,545
2991309,605,545
2991829,604,545
2992349,604,546
2992869,604,546
2993389,604,546
2993909,604,545
2994429,604,546
2994949,605,545
2995469,605,545
2995989,605,546
2996509,603,546
2997029,604,546
2997549,605,545
2998069,605,544
2998589,605,545
2999109,605,546
2999629,606,545
3000149,606,545
3000669,605,545
3001189,605,546
3001709,605,546
3002229,605,545
3002749,606,546
3003269,604,547
3003789,604,546
3004309,603,547
3004829,606,545
3005349,604,547
3005869,605,545
3006389,605,546
3006909,606,546
3007429,605,546
3007949,607,546
3008469,604,548
3008989,605,545
3009509,604,546
3010029,605,546
3010549,606,546
3011069,606,546
3011589,607,546
3012109,606,546
3012629,606,545
3013149,605,547
3013669,606,546
3014189,605,547
3014709,606,546
3015229,605,546
3015749,605,545
3016269,605,546
3016789,606,545
3017309,605,547
3017829,605,546
3018349,605,546
3018869,606,546
3019389,604,547
3019909,604,547
3020429,605,546
3020949,605,546
3021469,606,546
3021989,605,546
3022509,606,545
3023029,606,547
3023549,606,546
3024069,606,547
3024589,605,546
3025109,606,546
3025629,606,546
3026149,606,546
3026669,606,546
3027189,606,547
3027709,605,546
3028229,606,545
3028749,606,546
3029269,605,547
3029789,605,547
3030309,606,546
3030829,606,546
3031349,606,545
3031869,606,546
3032389,606,546
3032909,605,546
3033429,606,546
3033949,605,546
3034469,605,547
3034989,606,547
3035509,605,546
3036029,606,545
3036549,606,546
3037069,606,545
3037589,605,546
3038109,606,546
3038629,605,547
3039149,605,547
3039669,604,546
3040189,607,546
3040709,605,546
3041229,606,547
3041749,604,547
3042269,604,547
3042789,607,546
3043309,606,546
3043829,605,547
3044349,604,547
3044869,606,547
3045389,606,547
3045909,606,546
3046429,605,547
3046949,605,546
3047469,604,547
3047989,606,547
3048509,606,546
3049029,606,546
3049549,606,546
3050069,605,547
3050589,606,548
3051109,605,547
3051629,604,548
3052149,607,546
3052669,605,548
3053189,606,545
3053709,606,546
3054229,605,547
3054749,605,547
3055269,606,546
3055789,606,546
3056309,607,547
3056829,606,546
3057349,606,548
3057869,606,547
3058389,605,548
3058909,606,547
3059429,606,546
3059949,607,547
3060469,606,548
3060989,607,547
3061509,606,547
3062029,606,547
3062549,605,547
3063069,607,546
3063589,605,547
3064109,607,547
3064629,606,546
3065149,605,547
3065669,607,546
3066189,605,547
3066709,606,548
3067229,606,546
3067749,605,548
3068269,606,547
3068789,606,547
3069309,606,546
3069829,606,548
3070349,605,547
3070869,606,548
3071389,607,546
3071909,606,547
3072429,607,546
3072949,607,547
3073469,606,546
3073989,606,547
3074509,607,546
3075029,606,547
3075549,606,548
3076069,605,548
3076589,607,547
3077109,606,548
3077629,607,548
3078149,607,547
3078669,605,549
3079189,607,546
3079709,607,547
3080229,606,548
3080749,607,547
3081269,607,547
3081789,606,548
3082309,608,547
3082829,607,547
3083349,606,548
3083869,606,548
3084389,606,548
3084909,606,547
3085429,606,547
3085949,607,547
3086469,606,547
3086989,606,547
3087509,606,547
3088029,607,547
3088549,607,548
3089069,607,547
3089589,607,548
3090109,606,548
3090629,607,549
3091149,607,548
3091669,607,547
3092189,607,547
3092709,607,547
3093229,607,549
3093749,607,547
3094269,607,547
3094789,607,548
3095309,608,547
3095829,606,548
3096349,606,548
3096869,606,549
3097389,607,548
3097909,607,547
3098429,607,548
3098949,607,549
3099469,607,547
3099989,607,548
3100509,607,548
3101029,608,548
3101549,607,548
3102069,607,547
3102589,607,547
3103109,606,549
3103629,608,547
3104149,607,547
3104669,606,547
3105189,607,547
3105709,606,548
3106229,607,547
3106749,607,548
3107269,607,547
3107789,607,547
3108309,607,547
3108829,607,548
3109349,606,548
3109869,606,549
3110389,608,547
3110909,606,549
3111429,607,547
3111949,607,548
3112469,608,547
3112989,606,548
3113509,606,548
3114029,608,548
3114549,606,549
3115069,607,547
3115589,607,549
3116109,607,549
3116629,607,548
3117149,607,547
3117669,606,549
3118189,607,548
3118709,608,547
3119229,606,549
3119749,608,547
3120269,606,549
3120789,608,547
3121309,606,549
3121829,607,548
3122349,607,548
3122869,607,548
3123389,608,547
3123909,608,547
3124429,607,549
3124949,607,549
3125469,607,549
3125989,607,548
3126509,606,548
3127029,606,549
3127549,607,547
3128069,607,549
3128589,608,547
3129109,606,548
3129629,607,547
3130149,607,547
3130669,608,549
3131189,609,548
3131709,607,549
3132229,608,547
3132749,607,548
3133269,607,547
3133789,608,549
3134309,608,548
3134829,608,549
3135349,608,548
3135869,607,548
3136389,608,547
3136909,607,548
3137429,607,549
3137949,606,548
3138469,607,548
3138989,607,548
3139509,608,549
3140029,609,547
3140549,606,549
3141069,607,548
3141589,608,548
3142109,608,548
3142629,608,549
3143149,608,549
3143669,606,550
3144189,607,548
3144709,607,549
3145229,608,547
3145749,608,548
3146269,608,548
3146789,607,549
3147309,606,548
3147829,608,547
3148349,606,549
3148869,608,548
3149389,608,549
3149909,608,549
3150429,607,548
3150949,608,548
3151469,606,549
3151989,609,548
3152509,607,549
3153029,607,549
3153549,607,549
3154069,607,548
3154589,607,549
3155109,607,549
3155629,607,549
3156149,607,548
3156669,607,549
3157189,607,548
3157709,608,549
3158229,608,549
3158749,608,550
3159269,607,549
3159789,608,549
3160309,608,548
3160829,608,548
3161349,608,549
3161869,609,547
3162389,608,549
3162909,608,549
3163429,608,548
3163949,608,549
3164469,608,548
3164989,607,550
3165509,608,548
3166029,607,550
3166549,609,548
3167069,607,549
3167589,609,547
3168109,608,548
3168629,608,550
3169149,606,550
3169669,609,548
3170189,607,550
3170709,609,549
3171229,608,548
3171749,607,549
3172269,609,548
3172789,607,550
3173309,608,550
3173829,609,549
3174349,609,548
3174869,608,549
3175389,609,548
3175909,608,550
3176429,607,549
3176949,608,550
3177469,608,549
3177989,608,549
3178509,609,548
3179029,608,549
3179549,609,549
3180069,608,550
3180589,609,548
3181109,607,549
3181629,609,548
3182149,609,550
3182669,609,549
3183189,607,550
3183709,607,549
3184229,607,549
3184749,607,550
3185269,609,548
3185789,608,549
3186309,609,549
3186829,607,550
3187349,608,550
3187869,607,550
3188389,608,549
3188909,608,550
3189429,608,549
3189949,608,550
3190469,607,549
3190989,609,549
3191509,608,549
3192029,607,551
3192549,609,548
3193069,609,549
3193589,608,549
3194109,608,550
3194629,609,549
3195149,608,550
3195669,608,550
3196189,609,549
3196709,609,549
3197229,608,550
3197749,609,550
3198269,608,550
3198789,608,548
3199309,608,550
3199829,608,550
3200349,608,550
3200869,609,549
3201389,609,549
3201909,609,550
3202429,609,549
3202949,609,548
3203469,608,550
